from_station_id,to_station_id,distance_km
FR_STRASBOURG_VILLE,FR_BORDEAUX_ST_JEAN,757
FR_STRASBOURG_VILLE,FR_CALAIS_MAREE,498
FR_STRASBOURG_VILLE,FR_CALUIRE,378
FR_STRASBOURG_VILLE,FR_CHAMONIX_MONT_BLANC,303
FR_STRASBOURG_VILLE,FR_COLMAR,63
FR_STRASBOURG_VILLE,FR_COLOMBES,403
FR_STRASBOURG_VILLE,FR_DUNKERQUE,472
FR_STRASBOURG_VILLE,FR_ERMONT_HALTE,403
FR_STRASBOURG_VILLE,FR_FURIANI,673
FR_STRASBOURG_VILLE,FR_GIVORS,402
FR_STRASBOURG_VILLE,FR_GRIGNY,398
FR_STRASBOURG_VILLE,FR_L_ETANG_LA_VILLE,416
FR_STRASBOURG_VILLE,FR_BABINIERE,706
FR_STRASBOURG_VILLE,FR_LE_HAVRE,563
FR_STRASBOURG_VILLE,FR_LES_HOUCHES,307
FR_STRASBOURG_VILLE,FR_LILLE_FLANDRES,406
FR_STRASBOURG_VILLE,FR_LYON_PART_DIEU,382
FR_STRASBOURG_VILLE,FR_MANDUEL_REDESSAN,585
FR_STRASBOURG_VILLE,FR_MARSEILLE_ST_CHARLES,614
FR_STRASBOURG_VILLE,FR_MARTIGUES,614
FR_STRASBOURG_VILLE,FR_METZ_NORD,130
FR_STRASBOURG_VILLE,FR_MONTLUCON_EAU,458
FR_STRASBOURG_VILLE,FR_MULHOUSE_VILLE,98
FR_STRASBOURG_VILLE,FR_NANTES,707
FR_STRASBOURG_VILLE,FR_NICE_VILLE,544
FR_STRASBOURG_VILLE,FR_NIMES,588
FR_STRASBOURG_VILLE,FR_PARIS_ST_LAZARE,398
FR_STRASBOURG_VILLE,FR_LA_PLAINE_STADE_DE_FRANCE,395
FR_STRASBOURG_VILLE,FR_ACHERES_GRAND_CORMIER,415
FR_STRASBOURG_VILLE,FR_LA_CROIX_DE_MEAN,752
FR_STRASBOURG_VILLE,FR_PONT_PETIT,413
FR_STRASBOURG_VILLE,FR_AGAY,577
FR_STRASBOURG_VILLE,FR_ST_ETIENNE_CHATEAUCREUX,431
FR_STRASBOURG_VILLE,FR_SARREGUEMINES,76
FR_STRASBOURG_VILLE,FR_PONT_DE_SEVRES,405
FR_STRASBOURG_VILLE,FR_TOULOUSE_MATABIAU,734
FR_STRASBOURG_VILLE,FR_VERSAILLES_MATELOTS,414
FR_TOULOUSE_MATABIAU,FR_AIX_EN_PROVENCE,322
FR_TOULOUSE_MATABIAU,FR_ANNEMASSE,474
FR_TOULOUSE_MATABIAU,FR_ARGENTEUIL,596
FR_TOULOUSE_MATABIAU,FR_ARLES,256
FR_TOULOUSE_MATABIAU,FR_ASNIERES_SUR_SEINE,592
FR_TOULOUSE_MATABIAU,FR_AVIGNON_CENTRE,271
FR_TOULOUSE_MATABIAU,FR_BASTIA,656
FR_TOULOUSE_MATABIAU,FR_BORDEAUX_ST_JEAN,209
FR_TOULOUSE_MATABIAU,FR_CALAIS_MAREE,816
FR_TOULOUSE_MATABIAU,FR_CALUIRE,362
FR_TOULOUSE_MATABIAU,FR_CHAMONIX_MONT_BLANC,499
FR_TOULOUSE_MATABIAU,FR_COLMAR,674
FR_TOULOUSE_MATABIAU,FR_COLOMBES,594
FR_TOULOUSE_MATABIAU,FR_DUNKERQUE,828
FR_TOULOUSE_MATABIAU,FR_ERMONT_HALTE,601
FR_TOULOUSE_MATABIAU,FR_FURIANI,657
FR_TOULOUSE_MATABIAU,FR_GIVORS,341
FR_TOULOUSE_MATABIAU,FR_GRIGNY,346
FR_TOULOUSE_MATABIAU,FR_L_ETANG_LA_VILLE,586
FR_TOULOUSE_MATABIAU,FR_BABINIERE,468
FR_TOULOUSE_MATABIAU,FR_LE_HAVRE,661
FR_TOULOUSE_MATABIAU,FR_LES_HOUCHES,492
FR_TOULOUSE_MATABIAU,FR_LILLE_FLANDRES,790
FR_TOULOUSE_MATABIAU,FR_LYON_PART_DIEU,360
FR_TOULOUSE_MATABIAU,FR_MANDUEL_REDESSAN,244
FR_TOULOUSE_MATABIAU,FR_MARSEILLE_ST_CHARLES,319
FR_TOULOUSE_MATABIAU,FR_MARTIGUES,289
FR_TOULOUSE_MATABIAU,FR_METZ_NORD,712
FR_TOULOUSE_MATABIAU,FR_MONTLUCON_EAU,318
FR_TOULOUSE_MATABIAU,FR_MULHOUSE_VILLE,648
FR_TOULOUSE_MATABIAU,FR_NANTES,464
FR_TOULOUSE_MATABIAU,FR_NICE_VILLE,467
FR_TOULOUSE_MATABIAU,FR_NIMES,235
FR_TOULOUSE_MATABIAU,FR_PARIS_ST_LAZARE,589
FR_TOULOUSE_MATABIAU,FR_LA_PLAINE_STADE_DE_FRANCE,594
FR_TOULOUSE_MATABIAU,FR_ACHERES_GRAND_CORMIER,596
FR_TOULOUSE_MATABIAU,FR_LA_CROIX_DE_MEAN,499
FR_TOULOUSE_MATABIAU,FR_PONT_PETIT,608
FR_TOULOUSE_MATABIAU,FR_AGAY,436
FR_TOULOUSE_MATABIAU,FR_ST_ETIENNE_CHATEAUCREUX,310
FR_TOULOUSE_MATABIAU,FR_SARREGUEMINES,747
FR_TOULOUSE_MATABIAU,FR_PONT_DE_SEVRES,583
FR_TOULOUSE_MATABIAU,FR_STRASBOURG_VILLE,734
FR_TOULOUSE_MATABIAU,FR_VERSAILLES_MATELOTS,578
FR_VERSAILLES_MATELOTS,FR_AIX_EN_PROVENCE,640
FR_VERSAILLES_MATELOTS,FR_ANNEMASSE,424
FR_VERSAILLES_MATELOTS,FR_ARGENTEUIL,21
FR_VERSAILLES_MATELOTS,FR_ARLES,601
FR_VERSAILLES_MATELOTS,FR_ASNIERES_SUR_SEINE,18
FR_VERSAILLES_MATELOTS,FR_AVIGNON_CENTRE,578
FR_VERSAILLES_MATELOTS,FR_BASTIA,885
FR_VERSAILLES_MATELOTS,FR_BORDEAUX_ST_JEAN,485
FR_VERSAILLES_MATELOTS,FR_CALAIS_MAREE,240
FR_VERSAILLES_MATELOTS,FR_CALUIRE,392
FR_VERSAILLES_MATELOTS,FR_CHAMONIX_MONT_BLANC,481
FR_VERSAILLES_MATELOTS,FR_COLMAR,395
FR_VERSAILLES_MATELOTS,FR_COLOMBES,19
FR_VERSAILLES_MATELOTS,FR_DUNKERQUE,250
FR_VERSAILLES_MATELOTS,FR_ERMONT_HALTE,25
FR_VERSAILLES_MATELOTS,FR_FURIANI,889
FR_VERSAILLES_MATELOTS,FR_GIVORS,410
FR_VERSAILLES_MATELOTS,FR_GRIGNY,409
FR_VERSAILLES_MATELOTS,FR_L_ETANG_LA_VILLE,8
FR_VERSAILLES_MATELOTS,FR_BABINIERE,320
FR_VERSAILLES_MATELOTS,FR_LE_HAVRE,163
FR_VERSAILLES_MATELOTS,FR_LES_HOUCHES,479
FR_VERSAILLES_MATELOTS,FR_LILLE_FLANDRES,216
FR_VERSAILLES_MATELOTS,FR_LYON_PART_DIEU,397
FR_VERSAILLES_MATELOTS,FR_MANDUEL_REDESSAN,582
FR_VERSAILLES_MATELOTS,FR_MARSEILLE_ST_CHARLES,661
FR_VERSAILLES_MATELOTS,FR_MARTIGUES,642
FR_VERSAILLES_MATELOTS,FR_METZ_NORD,299
FR_VERSAILLES_MATELOTS,FR_MONTLUCON_EAU,273
FR_VERSAILLES_MATELOTS,FR_MULHOUSE_VILLE,406
FR_VERSAILLES_MATELOTS,FR_NANTES,323
FR_VERSAILLES_MATELOTS,FR_NICE_VILLE,691
FR_VERSAILLES_MATELOTS,FR_NIMES,579
FR_VERSAILLES_MATELOTS,FR_PARIS_ST_LAZARE,19
FR_VERSAILLES_MATELOTS,FR_LA_PLAINE_STADE_DE_FRANCE,24
FR_VERSAILLES_MATELOTS,FR_ACHERES_GRAND_CORMIER,18
FR_VERSAILLES_MATELOTS,FR_LA_CROIX_DE_MEAN,360
FR_VERSAILLES_MATELOTS,FR_PONT_PETIT,30
FR_VERSAILLES_MATELOTS,FR_AGAY,700
FR_VERSAILLES_MATELOTS,FR_ST_ETIENNE_CHATEAUCREUX,411
FR_VERSAILLES_MATELOTS,FR_SARREGUEMINES,365
FR_VERSAILLES_MATELOTS,FR_PONT_DE_SEVRES,10
FR_VERSAILLES_MATELOTS,FR_STRASBOURG_VILLE,414
FR_VERSAILLES_MATELOTS,FR_TOULOUSE_MATABIAU,578
FR_ABANCOURT,FR_PONT_PETIT,74
FR_PONT_PETIT,FR_ABANCOURT,74
FR_ABBEVILLE,FR_CALAIS_MAREE,94
FR_CALAIS_MAREE,FR_ABBEVILLE,94
FR_ABLON,FR_PARIS_ST_LAZARE,18
FR_PARIS_ST_LAZARE,FR_ABLON,18
FR_ADAMSWILLER,FR_SARREGUEMINES,24
FR_SARREGUEMINES,FR_ADAMSWILLER,24
FR_AILLY_SUR_NOYE,FR_PONT_PETIT,79
FR_PONT_PETIT,FR_AILLY_SUR_NOYE,79
FR_AIME_LA_PLAGNE,FR_LES_HOUCHES,39
FR_LES_HOUCHES,FR_AIME_LA_PLAGNE,39
FR_AIRANS,FR_ANNEMASSE,26
FR_ANNEMASSE,FR_AIRANS,26
FR_AIRE_SUR_LA_LYS,FR_DUNKERQUE,44
FR_DUNKERQUE,FR_AIRE_SUR_LA_LYS,44
FR_AIRVAULT_GARE,FR_NANTES,115
FR_NANTES,FR_AIRVAULT_GARE,115
FR_AIX_LES_BAINS_LE_REVARD,FR_ANNEMASSE,62
FR_ANNEMASSE,FR_AIX_LES_BAINS_LE_REVARD,62
FR_AJACCIO,FR_FURIANI,99
FR_FURIANI,FR_AJACCIO,99
FR_ALAI,FR_LYON_PART_DIEU,7
FR_LYON_PART_DIEU,FR_ALAI,7
FR_ALBI,FR_TOULOUSE_MATABIAU,65
FR_TOULOUSE_MATABIAU,FR_ALBI,65
FR_ALENCON,FR_LE_HAVRE,118
FR_LE_HAVRE,FR_ALENCON,118
FR_ALES,FR_NIMES,40
FR_NIMES,FR_ALES,40
FR_ALLEE_ROYALE,FR_VERSAILLES_MATELOTS,3
FR_VERSAILLES_MATELOTS,FR_ALLEE_ROYALE,3
FR_ALLENC,FR_NIMES,97
FR_NIMES,FR_ALLENC,97
FR_ALLEREY,FR_CALUIRE,123
FR_CALUIRE,FR_ALLEREY,123
FR_AMAGNE_VILLAGE,FR_METZ_NORD,128
FR_METZ_NORD,FR_AMAGNE_VILLAGE,128
FR_AMBERIEU,FR_CALUIRE,41
FR_CALUIRE,FR_AMBERIEU,41
FR_AMIENS,FR_PONT_PETIT,93
FR_PONT_PETIT,FR_AMIENS,93
FR_AMILLY,FR_PONT_DE_SEVRES,103
FR_PONT_DE_SEVRES,FR_AMILLY,103
FR_AMPEREVIELLE,FR_TOULOUSE_MATABIAU,118
FR_TOULOUSE_MATABIAU,FR_AMPEREVIELLE,118
FR_ANDELOT,FR_ANNEMASSE,77
FR_ANNEMASSE,FR_ANDELOT,77
FR_ANDRESY,FR_ACHERES_GRAND_CORMIER,4
FR_ACHERES_GRAND_CORMIER,FR_ANDRESY,4
FR_ANDREZIEUX,FR_ST_ETIENNE_CHATEAUCREUX,14
FR_ST_ETIENNE_CHATEAUCREUX,FR_ANDREZIEUX,14
FR_ANGERS_ST_LAUD,FR_BABINIERE,78
FR_BABINIERE,FR_ANGERS_ST_LAUD,78
FR_ANGERVILLE,FR_VERSAILLES_MATELOTS,54
FR_VERSAILLES_MATELOTS,FR_ANGERVILLE,54
FR_ANGOULEME,FR_BORDEAUX_ST_JEAN,108
FR_BORDEAUX_ST_JEAN,FR_ANGOULEME,108
FR_ANGRIE_LOIRE,FR_BABINIERE,42
FR_BABINIERE,FR_ANGRIE_LOIRE,42
FR_ANNAPPES,FR_LILLE_FLANDRES,5
FR_LILLE_FLANDRES,FR_ANNAPPES,5
FR_ANNECY,FR_ANNEMASSE,34
FR_ANNEMASSE,FR_ANNECY,34
FR_ANOR,FR_LILLE_FLANDRES,102
FR_LILLE_FLANDRES,FR_ANOR,102
FR_ANTIBES,FR_NICE_VILLE,17
FR_NICE_VILLE,FR_ANTIBES,17
FR_ANTONY,FR_PONT_DE_SEVRES,10
FR_PONT_DE_SEVRES,FR_ANTONY,10
FR_ANZELING,FR_METZ_NORD,25
FR_METZ_NORD,FR_ANZELING,25
FR_ARBOIS,FR_ANNEMASSE,87
FR_ANNEMASSE,FR_ARBOIS,87
FR_ARC_ET_SENANS,FR_ANNEMASSE,99
FR_ANNEMASSE,FR_ARC_ET_SENANS,99
FR_ARGAGNON,FR_BORDEAUX_ST_JEAN,153
FR_BORDEAUX_ST_JEAN,FR_ARGAGNON,153
FR_ARGY,FR_MONTLUCON_EAU,109
FR_MONTLUCON_EAU,FR_ARGY,109
FR_ARJUZANX,FR_BORDEAUX_ST_JEAN,94
FR_BORDEAUX_ST_JEAN,FR_ARJUZANX,94
FR_ARMENTIERES,FR_LILLE_FLANDRES,15
FR_LILLE_FLANDRES,FR_ARMENTIERES,15
FR_ARQUES_PAS_DE_CALAIS,FR_DUNKERQUE,34
FR_DUNKERQUE,FR_ARQUES_PAS_DE_CALAIS,34
FR_ARRAS,FR_LILLE_FLANDRES,44
FR_LILLE_FLANDRES,FR_ARRAS,44
FR_ARROU,FR_VERSAILLES_MATELOTS,105
FR_VERSAILLES_MATELOTS,FR_ARROU,105
FR_ARS_SUR_MOSELLE,FR_METZ_NORD,10
FR_METZ_NORD,FR_ARS_SUR_MOSELLE,10
FR_ARZEMBOUY,FR_MONTLUCON_EAU,116
FR_MONTLUCON_EAU,FR_ARZEMBOUY,116
FR_ARZVILLER,FR_STRASBOURG_VILLE,43
FR_STRASBOURG_VILLE,FR_ARZVILLER,43
FR_ASPRES_SUR_BUECH,FR_AVIGNON_CENTRE,99
FR_AVIGNON_CENTRE,FR_ASPRES_SUR_BUECH,99
FR_AUBAGNE,FR_MARSEILLE_ST_CHARLES,15
FR_MARSEILLE_ST_CHARLES,FR_AUBAGNE,15
FR_AUBIGNY_AU_BAC,FR_LILLE_FLANDRES,41
FR_LILLE_FLANDRES,FR_AUBIGNY_AU_BAC,41
FR_AUBIN_ST_VAAST,FR_CALAIS_MAREE,62
FR_CALAIS_MAREE,FR_AUBIN_ST_VAAST,62
FR_AUCHY_LES_HESDIN,FR_CALAIS_MAREE,64
FR_CALAIS_MAREE,FR_AUCHY_LES_HESDIN,64
FR_AUDUN_LE_TICHE,FR_METZ_NORD,41
FR_METZ_NORD,FR_AUDUN_LE_TICHE,41
FR_AULNAY_SOUS_BOIS,FR_LA_PLAINE_STADE_DE_FRANCE,10
FR_LA_PLAINE_STADE_DE_FRANCE,FR_AULNAY_SOUS_BOIS,10
FR_AULNOYE_AYMERIES,FR_LILLE_FLANDRES,73
FR_LILLE_FLANDRES,FR_AULNOYE_AYMERIES,73
FR_AUNEAU,FR_VERSAILLES_MATELOTS,45
FR_VERSAILLES_MATELOTS,FR_AUNEAU,45
FR_AUREC,FR_ST_ETIENNE_CHATEAUCREUX,18
FR_ST_ETIENNE_CHATEAUCREUX,FR_AUREC,18
FR_AURILLAC,FR_MONTLUCON_EAU,161
FR_MONTLUCON_EAU,FR_AURILLAC,161
FR_AUTUN,FR_CALUIRE,135
FR_CALUIRE,FR_AUTUN,135
FR_AUVERS_SUR_OISE,FR_PONT_PETIT,3
FR_PONT_PETIT,FR_AUVERS_SUR_OISE,3
FR_AUXERRE_ST_AMATRE,FR_PARIS_ST_LAZARE,152
FR_PARIS_ST_LAZARE,FR_AUXERRE_ST_AMATRE,152
FR_AYTRE,FR_NANTES,124
FR_NANTES,FR_AYTRE,124
FR_AZAY_SUR_CHER,FR_MONTLUCON_EAU,173
FR_MONTLUCON_EAU,FR_AZAY_SUR_CHER,173
FR_BAILLARGUES,FR_NIMES,35
FR_NIMES,FR_BAILLARGUES,35
FR_BAILLEUL,FR_LILLE_FLANDRES,26
FR_LILLE_FLANDRES,FR_BAILLEUL,26
FR_BALSIEGES,FR_NIMES,102
FR_NIMES,FR_BALSIEGES,102
FR_BARENTIN_VILLE,FR_LE_HAVRE,60
FR_LE_HAVRE,FR_BARENTIN_VILLE,60
FR_BARNEVILLE,FR_LE_HAVRE,137
FR_LE_HAVRE,FR_BARNEVILLE,137
FR_BASSENS,FR_BORDEAUX_ST_JEAN,9
FR_BORDEAUX_ST_JEAN,FR_BASSENS,9
FR_BAUGE,FR_BABINIERE,113
FR_BABINIERE,FR_BAUGE,113
FR_BAUVIN_PROVIN,FR_LILLE_FLANDRES,18
FR_LILLE_FLANDRES,FR_BAUVIN_PROVIN,18
FR_BAVAY,FR_LILLE_FLANDRES,63
FR_LILLE_FLANDRES,FR_BAVAY,63
FR_BAYONNE,FR_BORDEAUX_ST_JEAN,165
FR_BORDEAUX_ST_JEAN,FR_BAYONNE,165
FR_BEAUCAIRE,FR_ARLES,13
FR_ARLES,FR_BEAUCAIRE,13
FR_BEAUVAIS,FR_PONT_PETIT,41
FR_PONT_PETIT,FR_BEAUVAIS,41
FR_BEAUZAC,FR_ST_ETIENNE_CHATEAUCREUX,33
FR_ST_ETIENNE_CHATEAUCREUX,FR_BEAUZAC,33
FR_BEDOUS,FR_TOULOUSE_MATABIAU,180
FR_TOULOUSE_MATABIAU,FR_BEDOUS,180
FR_BEINHEIM_EMBRANCHEMENT,FR_STRASBOURG_VILLE,41
FR_STRASBOURG_VILLE,FR_BEINHEIM_EMBRANCHEMENT,41
FR_BELFORT,FR_MULHOUSE_VILLE,39
FR_MULHOUSE_VILLE,FR_BELFORT,39
FR_BELFORT_MONTBELIARD_TGV,FR_MULHOUSE_VILLE,38
FR_MULHOUSE_VILLE,FR_BELFORT_MONTBELIARD_TGV,38
FR_BELLEGARDE,FR_ANNEMASSE,33
FR_ANNEMASSE,FR_BELLEGARDE,33
FR_BELVEZET,FR_NIMES,95
FR_NIMES,FR_BELVEZET,95
FR_BENESTROFF,FR_SARREGUEMINES,32
FR_SARREGUEMINES,FR_BENESTROFF,32
FR_BENING,FR_SARREGUEMINES,18
FR_SARREGUEMINES,FR_BENING,18
FR_BERJOU,FR_LE_HAVRE,82
FR_LE_HAVRE,FR_BERJOU,82
FR_BERTHELMING,FR_SARREGUEMINES,33
FR_SARREGUEMINES,FR_BERTHELMING,33
FR_BESANCON_VIOTTE,FR_MULHOUSE_VILLE,114
FR_MULHOUSE_VILLE,FR_BESANCON_VIOTTE,114
FR_BESSE_SUR_BRAYE,FR_VERSAILLES_MATELOTS,146
FR_VERSAILLES_MATELOTS,FR_BESSE_SUR_BRAYE,146
FR_BETHUNE,FR_LILLE_FLANDRES,33
FR_LILLE_FLANDRES,FR_BETHUNE,33
FR_BETZ,FR_LA_PLAINE_STADE_DE_FRANCE,49
FR_LA_PLAINE_STADE_DE_FRANCE,FR_BETZ,49
FR_BEUVRAGES,FR_LILLE_FLANDRES,41
FR_LILLE_FLANDRES,FR_BEUVRAGES,41
FR_BEYNAC_HAUTE_VIENNE,FR_MONTLUCON_EAU,127
FR_MONTLUCON_EAU,FR_BEYNAC_HAUTE_VIENNE,127
FR_BIARRITZ,FR_BORDEAUX_ST_JEAN,171
FR_BORDEAUX_ST_JEAN,FR_BIARRITZ,171
FR_BIDARRAY,FR_BORDEAUX_ST_JEAN,184
FR_BORDEAUX_ST_JEAN,FR_BIDARRAY,184
FR_BIDOS,FR_TOULOUSE_MATABIAU,173
FR_TOULOUSE_MATABIAU,FR_BIDOS,173
FR_BIEVRES,FR_PONT_DE_SEVRES,9
FR_PONT_DE_SEVRES,FR_BIEVRES,9
FR_BIGUGLIA,FR_FURIANI,4
FR_FURIANI,FR_BIGUGLIA,4
FR_BITCHE,FR_SARREGUEMINES,27
FR_SARREGUEMINES,FR_BITCHE,27
FR_BLANC_MISSERON,FR_LILLE_FLANDRES,49
FR_LILLE_FLANDRES,FR_BLANC_MISSERON,49
FR_BLANZY,FR_CALUIRE,105
FR_CALUIRE,FR_BLANZY,105
FR_BLESME_HAUSSIGNEMONT,FR_METZ_NORD,113
FR_METZ_NORD,FR_BLESME_HAUSSIGNEMONT,113
FR_BOBIGNY,FR_LA_PLAINE_STADE_DE_FRANCE,5
FR_LA_PLAINE_STADE_DE_FRANCE,FR_BOBIGNY,5
FR_BOGNY_SUR_MEUSE,FR_METZ_NORD,129
FR_METZ_NORD,FR_BOGNY_SUR_MEUSE,129
FR_BOIS_COLOMBES,FR_ASNIERES_SUR_SEINE,1
FR_ASNIERES_SUR_SEINE,FR_BOIS_COLOMBES,1
FR_BOLBEC_VILLE,FR_LE_HAVRE,26
FR_LE_HAVRE,FR_BOLBEC_VILLE,26
FR_BOLOGNE,FR_METZ_NORD,129
FR_METZ_NORD,FR_BOLOGNE,129
FR_BON_ENCONTRE,FR_TOULOUSE_MATABIAU,89
FR_TOULOUSE_MATABIAU,FR_BON_ENCONTRE,89
FR_BORGO,FR_FURIANI,10
FR_FURIANI,FR_BORGO,10
FR_BOUCOIRAN,FR_NIMES,23
FR_NIMES,FR_BOUCOIRAN,23
FR_BOULANGE,FR_METZ_NORD,32
FR_METZ_NORD,FR_BOULANGE,32
FR_BOULAZAC,FR_BORDEAUX_ST_JEAN,111
FR_BORDEAUX_ST_JEAN,FR_BOULAZAC,111
FR_BOULETERNERE,FR_TOULOUSE_MATABIAU,141
FR_TOULOUSE_MATABIAU,FR_BOULETERNERE,141
FR_BOULEVARD_VICTOR_HUGO,FR_ASNIERES_SUR_SEINE,3
FR_ASNIERES_SUR_SEINE,FR_BOULEVARD_VICTOR_HUGO,3
FR_BOULIGNY,FR_METZ_NORD,36
FR_METZ_NORD,FR_BOULIGNY,36
FR_BOULOGNE_MAREE,FR_CALAIS_MAREE,31
FR_CALAIS_MAREE,FR_BOULOGNE_MAREE,31
FR_BOURGES,FR_MONTLUCON_EAU,83
FR_MONTLUCON_EAU,FR_BOURGES,83
FR_BOURG_EN_BRESSE,FR_CALUIRE,52
FR_CALUIRE,FR_BOURG_EN_BRESSE,52
FR_BOURG_ST_MAURICE,FR_LES_HOUCHES,31
FR_LES_HOUCHES,FR_BOURG_ST_MAURICE,31
FR_BOURMONT,FR_METZ_NORD,112
FR_METZ_NORD,FR_BOURMONT,112
FR_BOUY,FR_METZ_NORD,132
FR_METZ_NORD,FR_BOUY,132
FR_BOUZONVILLE,FR_METZ_NORD,31
FR_METZ_NORD,FR_BOUZONVILLE,31
FR_BOVES,FR_PONT_PETIT,89
FR_PONT_PETIT,FR_BOVES,89
FR_BOYNES,FR_VERSAILLES_MATELOTS,78
FR_VERSAILLES_MATELOTS,FR_BOYNES,78
FR_BREIL_SUR_ROYA,FR_NICE_VILLE,33
FR_NICE_VILLE,FR_BREIL_SUR_ROYA,33
FR_BRESSUIRE,FR_NANTES,90
FR_NANTES,FR_BRESSUIRE,90
FR_BREST,FR_LA_CROIX_DE_MEAN,209
FR_LA_CROIX_DE_MEAN,FR_BREST,209
FR_BRETEIL,FR_LA_CROIX_DE_MEAN,96
FR_LA_CROIX_DE_MEAN,FR_BRETEIL,96
FR_BRETEUIL_EMBRANCHEMENT,FR_PONT_PETIT,65
FR_PONT_PETIT,FR_BRETEUIL_EMBRANCHEMENT,65
FR_BRETIGNY_NORGES,FR_ANNEMASSE,158
FR_ANNEMASSE,FR_BRETIGNY_NORGES,158
FR_BREZE_ST_CYR_EN_BOURG,FR_NANTES,112
FR_NANTES,FR_BREZE_ST_CYR_EN_BOURG,112
FR_BRION_MONTRAL_LA_CLUSE,FR_ANNEMASSE,52
FR_ANNEMASSE,FR_BRION_MONTRAL_LA_CLUSE,52
FR_BRIVE_LA_GAILLARDE,FR_MONTLUCON_EAU,158
FR_MONTLUCON_EAU,FR_BRIVE_LA_GAILLARDE,158
FR_BUNO_GIRONVILLE,FR_VERSAILLES_MATELOTS,52
FR_VERSAILLES_MATELOTS,FR_BUNO_GIRONVILLE,52
FR_CAEN,FR_LE_HAVRE,49
FR_LE_HAVRE,FR_CAEN,49
FR_CAGNES_SUR_MER,FR_NICE_VILLE,11
FR_NICE_VILLE,FR_CAGNES_SUR_MER,11
FR_CAHORS,FR_TOULOUSE_MATABIAU,93
FR_TOULOUSE_MATABIAU,FR_CAHORS,93
FR_CALAIS_FRETHUN,FR_CALAIS_MAREE,5
FR_CALAIS_MAREE,FR_CALAIS_FRETHUN,5
FR_CALVI,FR_FURIANI,57
FR_FURIANI,FR_CALVI,57
FR_CAMBRAI,FR_LILLE_FLANDRES,53
FR_LILLE_FLANDRES,FR_CAMBRAI,53
FR_CANNES,FR_AGAY,19
FR_AGAY,FR_CANNES,19
FR_CAPENDU,FR_TOULOUSE_MATABIAU,101
FR_TOULOUSE_MATABIAU,FR_CAPENDU,101
FR_CAPPELLE_HUQUINVILLE,FR_LILLE_FLANDRES,16
FR_LILLE_FLANDRES,FR_CAPPELLE_HUQUINVILLE,16
FR_CAP_D_AIL,FR_NICE_VILLE,11
FR_NICE_VILLE,FR_CAP_D_AIL,11
FR_CAP_MARTIN_ROQUEBRUNE,FR_NICE_VILLE,17
FR_NICE_VILLE,FR_CAP_MARTIN_ROQUEBRUNE,17
FR_CASTELNAU_D_ESTRETEFONDS,FR_TOULOUSE_MATABIAU,21
FR_TOULOUSE_MATABIAU,FR_CASTELNAU_D_ESTRETEFONDS,21
FR_CAUDIES,FR_TOULOUSE_MATABIAU,116
FR_TOULOUSE_MATABIAU,FR_CAUDIES,116
FR_CAZOULES,FR_TOULOUSE_MATABIAU,141
FR_TOULOUSE_MATABIAU,FR_CAZOULES,141
FR_CERGY_LE_HAUT,FR_PONT_PETIT,9
FR_PONT_PETIT,FR_CERGY_LE_HAUT,9
FR_CERIZAY,FR_NANTES,80
FR_NANTES,FR_CERIZAY,80
FR_CHAGNY,FR_CALUIRE,123
FR_CALUIRE,FR_CHAGNY,123
FR_CHALON_SUR_SAONE,FR_CALUIRE,109
FR_CALUIRE,FR_CHALON_SUR_SAONE,109
FR_CHAMBERY_CHALLES_LES_EAUX,FR_ANNEMASSE,74
FR_ANNEMASSE,FR_CHAMBERY_CHALLES_LES_EAUX,74
FR_CHAMPAGNE_ARDENNE_TGV,FR_LA_PLAINE_STADE_DE_FRANCE,123
FR_LA_PLAINE_STADE_DE_FRANCE,FR_CHAMPAGNE_ARDENNE_TGV,123
FR_CHAMPIGNEULLES,FR_METZ_NORD,45
FR_METZ_NORD,FR_CHAMPIGNEULLES,45
FR_CHAMPIGNY,FR_PARIS_ST_LAZARE,16
FR_PARIS_ST_LAZARE,FR_CHAMPIGNY,16
FR_CHAMPLITTE,FR_MULHOUSE_VILLE,137
FR_MULHOUSE_VILLE,FR_CHAMPLITTE,137
FR_CHANTENAY_ST_IMBERT,FR_MONTLUCON_EAU,60
FR_MONTLUCON_EAU,FR_CHANTENAY_ST_IMBERT,60
FR_CHARBONNIERES_LES_BAINS,FR_CALUIRE,9
FR_CALUIRE,FR_CHARBONNIERES_LES_BAINS,9
FR_CHASSENEUIL_VIENNE,FR_NANTES,158
FR_NANTES,FR_CHASSENEUIL_VIENNE,158
FR_CHATEAUBRIANT,FR_BABINIERE,53
FR_BABINIERE,FR_CHATEAUBRIANT,53
FR_CHATEAU_ARNOUX_MAIRIE,FR_AIX_EN_PROVENCE,79
FR_AIX_EN_PROVENCE,FR_CHATEAU_ARNOUX_MAIRIE,79
FR_CHATENOIS_BAS_RHIN,FR_COLMAR,23
FR_COLMAR,FR_CHATENOIS_BAS_RHIN,23
FR_CHENE_CHENU,FR_VERSAILLES_MATELOTS,63
FR_VERSAILLES_MATELOTS,FR_CHENE_CHENU,63
FR_CHESSY,FR_CALUIRE,20
FR_CALUIRE,FR_CHESSY,20
FR_CHIRAC,FR_NIMES,117
FR_NIMES,FR_CHIRAC,117
FR_CHOISY_LE_ROI,FR_PARIS_ST_LAZARE,14
FR_PARIS_ST_LAZARE,FR_CHOISY_LE_ROI,14
