from_station_id,to_station_id,distance_km
FR_ARLES,FR_ST_LAURENT_D_AIGOUZE,60.381
FR_ARLES,FR_TARASCON,16.282
FR_ARLES,FR_VITROLLES,71.816
FR_ARMENTIERES,FR_AIRE_SUR_LA_LYS,42.876
FR_ARMENTIERES,FR_ANNAPPES,31.198
FR_ARMENTIERES,FR_BAILLEUL,13.337
FR_ARMENTIERES,FR_BAUVIN_PROVIN,32.299
FR_ARMENTIERES,FR_BETHUNE,35.552
FR_ARMENTIERES,FR_CUINCHY,23.644
FR_ARMENTIERES,FR_GRUSON,35.820
FR_ARMENTIERES,FR_LILLE_FLANDRES,27.125
FR_ARMENTIERES,FR_LOOS_LEZ_LILLE,22.198
FR_ARMENTIERES,FR_RONCHIN,24.936
FR_ARQUES_PAS_DE_CALAIS,FR_AIRE_SUR_LA_LYS,13.571
FR_ARQUES_PAS_DE_CALAIS,FR_AUBIN_ST_VAAST,54.300
FR_ARQUES_PAS_DE_CALAIS,FR_AUCHY_LES_HESDIN,48.255
FR_ARQUES_PAS_DE_CALAIS,FR_BAILLEUL,36.117
FR_ARQUES_PAS_DE_CALAIS,FR_BETHUNE,48.532
FR_ARQUES_PAS_DE_CALAIS,FR_BOULOGNE_MAREE,58.507
FR_ARQUES_PAS_DE_CALAIS,FR_CALAIS_FRETHUN,56.527
FR_ARQUES_PAS_DE_CALAIS,FR_CALAIS_MAREE,51.756
FR_ARQUES_PAS_DE_CALAIS,FR_DUNKERQUE,48.841
FR_ARQUES_PAS_DE_CALAIS,FR_GRANDE_SYNTHE,43.431
FR_ARQUES_PAS_DE_CALAIS,FR_GRAVELINES,37.534
FR_ARQUES_PAS_DE_CALAIS,FR_LOON_PLAGE,36.719
FR_ARQUES_PAS_DE_CALAIS,FR_NIELLES_LES_BLEQUIN,29.115
FR_ARRAS,FR_AUBIGNY_AU_BAC,37.389
FR_ARRAS,FR_BAUVIN_PROVIN,34.566
FR_ARRAS,FR_BETHUNE,35.373
FR_ARRAS,FR_CAMBRAI,50.105
FR_ARRAS,FR_CAPPELLE_HUQUINVILLE,53.611
FR_ARRAS,FR_CUINCHY,38.295
FR_ARRAS,FR_EPEHY,59.028
FR_ARRAS,FR_LOOS_LEZ_LILLE,55.445
FR_ARRAS,FR_TINCOURT_BOUCLY,57.983
FR_ARROU,FR_AUNEAU,76.710
FR_ARROU,FR_BESSE_SUR_BRAYE,50.200
FR_ARROU,FR_CHENE_CHENU,61.934
FR_ARROU,FR_LAVENAY,56.089
FR_ARROU,FR_LES_AUBRAIS_ORLEANS,69.192
FR_ARROU,FR_MAUVES_CORBON,66.750
FR_ARROU,FR_NOGENT_LE_ROTROU,40.332
FR_ARROU,FR_ORLEANS,71.005
FR_ARS_SUR_MOSELLE,FR_ANZELING,39.440
FR_ARS_SUR_MOSELLE,FR_AUDUN_LE_TICHE,63.461
FR_ARS_SUR_MOSELLE,FR_BOULANGE,55.302
FR_ARS_SUR_MOSELLE,FR_BOULIGNY,45.235
FR_ARS_SUR_MOSELLE,FR_BOUZONVILLE,53.223
FR_ARS_SUR_MOSELLE,FR_CHAMPIGNEULLES,44.323
FR_ARS_SUR_MOSELLE,FR_CONFLANS_JARNY,20.996
FR_ARS_SUR_MOSELLE,FR_FROUARD,45.004
FR_ARS_SUR_MOSELLE,FR_METZ_NORD,12.334
FR_ARS_SUR_MOSELLE,FR_NOVEANT,6.126
FR_ARS_SUR_MOSELLE,FR_REMILLY,36.966
FR_ARS_SUR_MOSELLE,FR_VERDUN,72.295
FR_ARZEMBOUY,FR_AUXERRE_ST_AMATRE,70.622
FR_ARZEMBOUY,FR_CHANTENAY_ST_IMBERT,70.822
FR_ARZEMBOUY,FR_CORDESSE_IGORNAY,107.997
FR_ARZEMBOUY,FR_CRAIN,39.622
FR_ARZEMBOUY,FR_GIEN,95.476
FR_ARZEMBOUY,FR_SERMIZELLES_VEZELAY,61.702
FR_ARZEMBOUY,FR_ST_FLORENTIN_VERGIGNY,96.870
FR_ARZEMBOUY,FR_TAMNAY_CHATILLON,46.931
FR_ARZEMBOUY,FR_URZY,29.804
FR_ARZVILLER,FR_ADAMSWILLER,31.294
FR_ARZVILLER,FR_BEINHEIM_EMBRANCHEMENT,94.240
FR_ARZVILLER,FR_BERTHELMING,23.144
FR_ARZVILLER,FR_CHATENOIS_BAS_RHIN,82.501
FR_ARZVILLER,FR_HAGUENAU,59.123
FR_ARZVILLER,FR_IGNEY_AVRICOURT,39.778
FR_ARZVILLER,FR_SARRALBE,47.163
FR_ARZVILLER,FR_SARREBOURG,14.870
FR_ARZVILLER,FR_SAVERNE,16.692
FR_ARZVILLER,FR_SCHALBACH,15.504
FR_ARZVILLER,FR_STRASBOURG_VILLE,68.916
FR_ARZVILLER,FR_TIEFFENBACH_STRUTH,32.102
FR_ASNIERES_SUR_SEINE,FR_ARGENTEUIL,6.400
FR_ASNIERES_SUR_SEINE,FR_BOIS_COLOMBES,2.083
FR_ASNIERES_SUR_SEINE,FR_BOULEVARD_VICTOR_HUGO,4.460
FR_ASNIERES_SUR_SEINE,FR_CLICHY_LEVALLOIS,4.019
FR_ASNIERES_SUR_SEINE,FR_COLOMBES,4.204
FR_ASNIERES_SUR_SEINE,FR_COURBEVOIE,3.331
FR_ASNIERES_SUR_SEINE,FR_EPINAY_SUR_SEINE,7.981
FR_ASNIERES_SUR_SEINE,FR_ERMONT_HALTE,13.189
FR_ASNIERES_SUR_SEINE,FR_LA_PLAINE_STADE_DE_FRANCE,7.796
FR_ASNIERES_SUR_SEINE,FR_LE_VAL_D_OR,8.291
FR_ASNIERES_SUR_SEINE,FR_PARIS_ST_LAZARE,7.703
FR_ASNIERES_SUR_SEINE,FR_PUTEAUX,5.780
FR_ASNIERES_SUR_SEINE,FR_SURESNES_PUTEAUX,5.582
FR_ASPRES_SUR_BUECH,FR_CHATEAU_ARNOUX_MAIRIE,58.681
FR_ASPRES_SUR_BUECH,FR_EMBRUN,73.319
FR_ASPRES_SUR_BUECH,FR_GAP,34.309
FR_ASPRES_SUR_BUECH,FR_GRENOBLE,95.802
FR_ASPRES_SUR_BUECH,FR_LE_CHEYLAS_LA_BUISSIERE,131.702
FR_ASPRES_SUR_BUECH,FR_MOIRANS,115.250
FR_ASPRES_SUR_BUECH,FR_ST_MARCEL_LES_VALENCE,175.734
FR_ASPRES_SUR_BUECH,FR_VALENCE,126.787
FR_AUBAGNE,FR_AIX_EN_PROVENCE,35.744
FR_AUBAGNE,FR_CHATEAU_ARNOUX_MAIRIE,134.371
FR_AUBAGNE,FR_ISTRES,70.278
FR_AUBAGNE,FR_LA_CRAU,60.779
FR_AUBAGNE,FR_LA_GARDE,55.913
FR_AUBAGNE,FR_MARSEILLE_ST_CHARLES,18.345
FR_AUBAGNE,FR_MARTIGUES,58.704
FR_AUBAGNE,FR_TOULON,47.845
FR_AUBAGNE,FR_VITROLLES,40.469
FR_AUBIGNY_AU_BAC,FR_ARRAS,37.891
FR_AUBIGNY_AU_BAC,FR_BAUVIN_PROVIN,41.551
FR_AUBIGNY_AU_BAC,FR_BEUVRAGES,50.392
FR_AUBIGNY_AU_BAC,FR_BLANC_MISSERON,59.528
FR_AUBIGNY_AU_BAC,FR_CAMBRAI,13.402
FR_AUBIGNY_AU_BAC,FR_CAPPELLE_HUQUINVILLE,38.691
FR_AUBIGNY_AU_BAC,FR_EPEHY,38.891
FR_AUBIGNY_AU_BAC,FR_GRUSON,54.557
FR_AUBIGNY_AU_BAC,FR_TINCOURT_BOUCLY,50.702
FR_AUBIGNY_AU_BAC,FR_VALENCIENNES,46.295
FR_AUBIN_ST_VAAST,FR_ABBEVILLE,42.271
FR_AUBIN_ST_VAAST,FR_AIRE_SUR_LA_LYS,47.711
FR_AUBIN_ST_VAAST,FR_ARQUES_PAS_DE_CALAIS,54.344
FR_AUBIN_ST_VAAST,FR_AUCHY_LES_HESDIN,11.399
FR_AUBIN_ST_VAAST,FR_BETHUNE,62.057
FR_AUBIN_ST_VAAST,FR_BOULOGNE_MAREE,69.225
FR_AUBIN_ST_VAAST,FR_CONTEVILLE,34.857
FR_AUBIN_ST_VAAST,FR_EU,94.265
FR_AUBIN_ST_VAAST,FR_LE_TREPORT_MERS,96.355
FR_AUBIN_ST_VAAST,FR_NIELLES_LES_BLEQUIN,41.726
FR_AUCHY_LES_HESDIN,FR_ABBEVILLE,42.054
FR_AUCHY_LES_HESDIN,FR_AIRE_SUR_LA_LYS,42.288
FR_AUCHY_LES_HESDIN,FR_ARQUES_PAS_DE_CALAIS,48.292
FR_AUCHY_LES_HESDIN,FR_AUBIN_ST_VAAST,11.381
FR_AUCHY_LES_HESDIN,FR_BETHUNE,52.494
FR_AUCHY_LES_HESDIN,FR_BOULOGNE_MAREE,79.098
FR_AUCHY_LES_HESDIN,FR_CONTEVILLE,33.277
FR_AUCHY_LES_HESDIN,FR_CUINCHY,58.097
FR_AUCHY_LES_HESDIN,FR_NIELLES_LES_BLEQUIN,38.825
FR_AUDUN_LE_TICHE,FR_ANZELING,71.548
FR_AUDUN_LE_TICHE,FR_ARS_SUR_MOSELLE,63.208
FR_AUDUN_LE_TICHE,FR_BOULANGE,13.254
FR_AUDUN_LE_TICHE,FR_BOULIGNY,29.277
FR_AUDUN_LE_TICHE,FR_BOUZONVILLE,72.391
FR_AUDUN_LE_TICHE,FR_CONFLANS_JARNY,43.530
FR_AUDUN_LE_TICHE,FR_METZ_NORD,52.676
FR_AUDUN_LE_TICHE,FR_MOUZON,88.639
FR_AUDUN_LE_TICHE,FR_NOVEANT,67.821
FR_AUDUN_LE_TICHE,FR_VERDUN,62.908
FR_AULNAY_SOUS_BOIS,FR_BETZ,46.404
FR_AULNAY_SOUS_BOIS,FR_BOBIGNY,5.832
FR_AULNAY_SOUS_BOIS,FR_EPINAY_GRANDE_CEINTURE,18.196
FR_AULNAY_SOUS_BOIS,FR_FONTENAY_SOUS_BOIS,13.559
FR_AULNAY_SOUS_BOIS,FR_LA_COURNEUVE_DUGNY,8.906
FR_AULNAY_SOUS_BOIS,FR_LA_PLAINE_STADE_DE_FRANCE,11.943
FR_AULNAY_SOUS_BOIS,FR_NOGENT_SUR_MARNE,14.922
FR_AULNAY_SOUS_BOIS,FR_ORMOY_VILLERS,42.280
FR_AULNAY_SOUS_BOIS,FR_VAIRES_TORCY,15.553
FR_AULNAY_SOUS_BOIS,FR_VILLEPINTE,4.966
FR_AULNOYE_AYMERIES,FR_ANOR,34.880
FR_AULNOYE_AYMERIES,FR_BAVAY,14.040
FR_AULNOYE_AYMERIES,FR_BEUVRAGES,42.606
FR_AULNOYE_AYMERIES,FR_BLANC_MISSERON,29.746
FR_AULNOYE_AYMERIES,FR_BOGNY_SUR_MEUSE,106.152
FR_AULNOYE_AYMERIES,FR_HACHETTE,13.310
FR_AULNOYE_AYMERIES,FR_HIRSON,43.134
FR_AULNOYE_AYMERIES,FR_MAUBEUGE,14.240
FR_AULNOYE_AYMERIES,FR_MENNEVRET,38.761
FR_AULNOYE_AYMERIES,FR_VALENCIENNES,38.337
FR_AUNEAU,FR_ALLEE_ROYALE,53.340
FR_AUNEAU,FR_ANGERVILLE,29.611
FR_AUNEAU,FR_ARROU,77.578
FR_AUNEAU,FR_BIEVRES,58.005
FR_AUNEAU,FR_BUNO_GIRONVILLE,55.090
FR_AUNEAU,FR_CHENE_CHENU,48.746
FR_AUNEAU,FR_ESTOUCHES,38.403
FR_AUNEAU,FR_LES_AUBRAIS_ORLEANS,77.768
FR_AUNEAU,FR_ORLEANS,79.582
FR_AUNEAU,FR_ST_QUENTIN_EN_YVELINES,48.745
FR_AUNEAU,FR_VERSAILLES_MATELOTS,55.241
FR_AUREC,FR_ANDREZIEUX,27.134
FR_AUREC,FR_BEAUZAC,22.433
FR_AUREC,FR_GIROUX,92.365
FR_AUREC,FR_MONTROND_LES_BAINS,52.242
FR_AUREC,FR_ST_CLAIR_LES_ROCHES,83.494
FR_AUREC,FR_ST_DIDIER_EN_VELAY,14.306
FR_AUREC,FR_ST_ETIENNE_CHATEAUCREUX,23.954
FR_AUREC,FR_ST_JUST_ST_RAMBERT,24.994
FR_AUREC,FR_ST_VIDAL,67.084
FR_AURILLAC,FR_FLOIRAC_LOT,79.312
FR_AURILLAC,FR_GARABIT,89.253
FR_AURILLAC,FR_LAISSAC,91.941
FR_AURILLAC,FR_LAMATIVIE,42.203
FR_AURILLAC,FR_MAURS,40.456
FR_AURILLAC,FR_MEYMAC,106.332
FR_AURILLAC,FR_NEUSSARGUES,60.809
FR_AURILLAC,FR_RODEZ,91.506
FR_AURILLAC,FR_SAIGNES_YDES,74.041
FR_AURILLAC,FR_ST_FLOUR_CHAUDES_AIGUES,80.388
FR_AUTUN,FR_BLANZY,42.803
FR_AUTUN,FR_CHAGNY,43.300
FR_AUTUN,FR_CHALON_SUR_SAONE,52.703
FR_AUTUN,FR_CORDESSE_IGORNAY,12.222
FR_AUTUN,FR_FONTAINES_MERCUREY,46.486
FR_AUTUN,FR_LE_CREUSOT,25.604
FR_AUTUN,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,37.702
FR_AUTUN,FR_LUGNY_LES_CHAROLLES,86.257
FR_AUTUN,FR_PARAY_LE_MONIAL,80.931
FR_AUTUN,FR_SERMIZELLES_VEZELAY,90.201
FR_AUTUN,FR_TAMNAY_CHATILLON,54.398
FR_AUVERS_SUR_OISE,FR_ACHERES_GRAND_CORMIER,18.354
FR_AUVERS_SUR_OISE,FR_ANDRESY,19.489
FR_AUVERS_SUR_OISE,FR_ARGENTEUIL,18.647
FR_AUVERS_SUR_OISE,FR_BEAUVAIS,52.123
FR_AUVERS_SUR_OISE,FR_CERGY_LE_HAUT,16.317
FR_AUVERS_SUR_OISE,FR_CONFLANS_FIN_D_OISE,14.320
FR_AUVERS_SUR_OISE,FR_EPINAY_SUR_SEINE,21.170
FR_AUVERS_SUR_OISE,FR_ERMONT_HALTE,14.023
FR_AUVERS_SUR_OISE,FR_GISORS,44.545
FR_AUVERS_SUR_OISE,FR_PONT_PETIT,6.243
FR_AUVERS_SUR_OISE,FR_VAUX_SUR_SEINE,23.744
FR_AUVERS_SUR_OISE,FR_VILLERS_SUR_THERE,50.018
FR_AUXERRE_ST_AMATRE,FR_AMILLY,81.993
FR_AUXERRE_ST_AMATRE,FR_ARZEMBOUY,70.558
FR_AUXERRE_ST_AMATRE,FR_CRAIN,33.497
FR_AUXERRE_ST_AMATRE,FR_GIEN,86.279
FR_AUXERRE_ST_AMATRE,FR_SERMIZELLES_VEZELAY,40.284
FR_AUXERRE_ST_AMATRE,FR_ST_FLORENTIN_VERGIGNY,26.620
FR_AUXERRE_ST_AMATRE,FR_TAMNAY_CHATILLON,97.088
FR_AUXERRE_ST_AMATRE,FR_THEIL_CERISIERS,54.143
FR_AVIGNON_CENTRE,FR_ARLES,37.301
FR_AVIGNON_CENTRE,FR_BEAUCAIRE,25.183
FR_AVIGNON_CENTRE,FR_BOUCOIRAN,71.998
FR_AVIGNON_CENTRE,FR_CHATEAU_ARNOUX_MAIRIE,153.526
FR_AVIGNON_CENTRE,FR_ISTRES,75.080
FR_AVIGNON_CENTRE,FR_MANDUEL_REDESSAN,35.920
FR_AVIGNON_CENTRE,FR_MIRAMAS,65.710
FR_AVIGNON_CENTRE,FR_NIMES,43.490
FR_AVIGNON_CENTRE,FR_TARASCON,24.223
FR_AYTRE,FR_CERIZAY,102.631
FR_AYTRE,FR_GENSAC_LA_PALLUE,107.041
FR_AYTRE,FR_LA_ROCHELLE_VILLE,5.406
FR_AYTRE,FR_NIORT,65.019
FR_AYTRE,FR_PARTHENAY,108.888
FR_AYTRE,FR_SAUJON,64.214
FR_AYTRE,FR_ST_SEURIN_LIJARDIERES,86.385
FR_AYTRE,FR_ST_SYMPHORIEN_DEUX_SEVRES,59.309
FR_AZAY_SUR_CHER,FR_ARGY,78.213
FR_AZAY_SUR_CHER,FR_BESSE_SUR_BRAYE,81.397
FR_AZAY_SUR_CHER,FR_FAUBOURG_D_ORLEANS,86.203
FR_AZAY_SUR_CHER,FR_GIEVRES,77.496
FR_AZAY_SUR_CHER,FR_INGRANDES_MERIGNY,112.172
FR_AZAY_SUR_CHER,FR_JOUE_LES_TOURS,17.134
FR_AZAY_SUR_CHER,FR_LAVENAY,75.986
FR_AZAY_SUR_CHER,FR_LA_MEMBROLLE_SUR_CHOISILLE,23.746
FR_AZAY_SUR_CHER,FR_LE_LUDE,68.663
FR_AZAY_SUR_CHER,FR_LINIERES_BOUTON,74.352
FR_AZAY_SUR_CHER,FR_METTRAY,25.534
FR_AZAY_SUR_CHER,FR_TOURS,14.865
FR_BABINIERE,FR_ANGRIE_LOIRE,52.473
FR_BABINIERE,FR_CHATEAUBRIANT,67.686
FR_BABINIERE,FR_COMBREE,75.425
FR_BABINIERE,FR_KERHOSTIN,149.880
FR_BABINIERE,FR_LA_CROIX_DE_MEAN,59.101
FR_BABINIERE,FR_NANTES,8.345
FR_BABINIERE,FR_OUDON,29.324
FR_BABINIERE,FR_PAIMBOEUF,55.441
FR_BABINIERE,FR_ST_JACUT,89.349
FR_BAILLARGUES,FR_ARLES,68.781
FR_BAILLARGUES,FR_BOUCOIRAN,64.691
FR_BAILLARGUES,FR_COURNONTERRAL,29.547
FR_BAILLARGUES,FR_MANDUEL_REDESSAN,56.803
FR_BAILLARGUES,FR_MONTPELLIER_ST_ROCH,14.011
FR_BAILLARGUES,FR_NIMES,42.097
FR_BAILLARGUES,FR_ST_LAURENT_D_AIGOUZE,19.833
FR_BAILLARGUES,FR_VEZENOBRES,56.130
FR_BAILLARGUES,FR_VIAS,68.935
FR_BAILLEUL,FR_AIRE_SUR_LA_LYS,30.874
FR_BAILLEUL,FR_ARMENTIERES,13.658
FR_BAILLEUL,FR_ARQUES_PAS_DE_CALAIS,35.968
FR_BAILLEUL,FR_BAUVIN_PROVIN,38.322
FR_BAILLEUL,FR_BETHUNE,35.660
FR_BAILLEUL,FR_CUINCHY,30.084
FR_BAILLEUL,FR_DUNKERQUE,49.325
FR_BAILLEUL,FR_LILLE_FLANDRES,33.148
FR_BAILLEUL,FR_LOOS_LEZ_LILLE,28.221
FR_BAILLEUL,FR_RONCHIN,30.960
FR_BALSIEGES,FR_ALLENC,27.447
FR_BALSIEGES,FR_BELVEZET,37.871
FR_BALSIEGES,FR_CHIRAC,25.010
FR_BALSIEGES,FR_GARABIT,69.389
FR_BALSIEGES,FR_LAISSAC,76.335
FR_BALSIEGES,FR_LANDOS,72.995
FR_BALSIEGES,FR_LUC,65.681
FR_BALSIEGES,FR_RECOULES,62.499
FR_BALSIEGES,FR_ST_FLOUR_CHAUDES_AIGUES,79.731
FR_BALSIEGES,FR_ST_JEAN_ET_ST_PAUL,121.979
FR_BARENTIN_VILLE,FR_ABANCOURT,87.489
FR_BARENTIN_VILLE,FR_BOLBEC_VILLE,52.373
FR_BARENTIN_VILLE,FR_DIEPPE,56.268
FR_BARENTIN_VILLE,FR_GUEURES_BRACHY,49.085
FR_BARENTIN_VILLE,FR_LE_HAVRE,76.643
FR_BARENTIN_VILLE,FR_LE_TREPORT_MERS,84.483
FR_BARENTIN_VILLE,FR_LISIEUX,112.190
FR_BARENTIN_VILLE,FR_ROUEN_RIVE_DROITE,18.580
FR_BARENTIN_VILLE,FR_ST_MARTIN_DU_VIVIER,25.271
FR_BARNEVILLE,FR_CAEN,125.195
FR_BARNEVILLE,FR_DENNEVILLE,11.061
FR_BARNEVILLE,FR_FOLLIGNY,75.554
FR_BARNEVILLE,FR_FRYNAUDOUR,277.456
FR_BARNEVILLE,FR_LA_BOUSSAC,148.169
FR_BARNEVILLE,FR_NEUILLY,64.325
FR_BARNEVILLE,FR_PLANCOET,188.728
FR_BARNEVILLE,FR_PONTRIEUX,272.887
FR_BARNEVILLE,FR_SERVON_TANIS,119.131
FR_BARNEVILLE,FR_ST_GEORGES_DE_LA_RIVIERE,4.348
FR_BASSENS,FR_BORDEAUX_ST_JEAN,10.932
FR_BASSENS,FR_GAZINET_CESTAS,27.300
FR_BASSENS,FR_LANGON,55.631
FR_BASSENS,FR_LA_GORP,4.705
FR_BASSENS,FR_LE_BEC_D_AMBES,19.128
FR_BASSENS,FR_ST_CHRISTOLY_DE_BLAYE,39.087
FR_BASSENS,FR_ST_ETIENNE_DE_LISSE,43.138
FR_BASSENS,FR_ST_SEURIN_LIJARDIERES,97.933
FR_BASTIA,FR_AJACCIO,145.855
FR_BASTIA,FR_BIGUGLIA,10.280
FR_BASTIA,FR_BORGO,16.900
FR_BASTIA,FR_CALVI,91.428
FR_BASTIA,FR_CAP_MARTIN_ROQUEBRUNE,264.530
FR_BASTIA,FR_FURIANI,6.509
FR_BASTIA,FR_POGGIO_RIVENTOSA,78.963
FR_BASTIA,FR_VIVARIO,88.507
FR_BAUGE,FR_ANGERS_ST_LAUD,43.621
FR_BAUGE,FR_BREZE_ST_CYR_EN_BOURG,48.036
FR_BAUGE,FR_LA_FERRIERE_DE_FLEE,85.010
FR_BAUGE,FR_LA_MEMBROLLE_SUR_CHOISILLE,62.889
FR_BAUGE,FR_LE_LUDE,26.001
FR_BAUGE,FR_LE_MANS,62.447
FR_BAUGE,FR_LINIERES_BOUTON,20.963
FR_BAUGE,FR_METTRAY,62.858
FR_BAUGE,FR_NEAU,89.604
FR_BAUGE,FR_SAUMUR,36.252
FR_BAUGE,FR_VOUTRE,86.038
FR_BAUVIN_PROVIN,FR_AIRE_SUR_LA_LYS,57.831
FR_BAUVIN_PROVIN,FR_ANNAPPES,29.373
FR_BAUVIN_PROVIN,FR_ARMENTIERES,32.949
FR_BAUVIN_PROVIN,FR_ARRAS,33.787
FR_BAUVIN_PROVIN,FR_AUBIGNY_AU_BAC,41.911
FR_BAUVIN_PROVIN,FR_BAILLEUL,38.920
FR_BAUVIN_PROVIN,FR_BETHUNE,36.256
FR_BAUVIN_PROVIN,FR_CAPPELLE_HUQUINVILLE,30.249
FR_BAUVIN_PROVIN,FR_CUINCHY,14.918
FR_BAUVIN_PROVIN,FR_GRUSON,31.037
FR_BAUVIN_PROVIN,FR_LILLE_FLANDRES,30.364
FR_BAUVIN_PROVIN,FR_LOOS_LEZ_LILLE,20.226
FR_BAUVIN_PROVIN,FR_RONCHIN,25.664
FR_BAVAY,FR_ANOR,48.078
FR_BAVAY,FR_AULNOYE_AYMERIES,14.127
FR_BAVAY,FR_BEUVRAGES,30.196
FR_BAVAY,FR_BLANC_MISSERON,17.673
FR_BAVAY,FR_CAMBRAI,59.587
FR_BAVAY,FR_HACHETTE,20.658
FR_BAVAY,FR_HIRSON,56.332
FR_BAVAY,FR_MAUBEUGE,15.527
FR_BAVAY,FR_MENNEVRET,44.241
FR_BAVAY,FR_VALENCIENNES,25.927
FR_BAYONNE,FR_ARGAGNON,80.585
FR_BAYONNE,FR_ARJUZANX,93.994
FR_BAYONNE,FR_BEDOUS,128.226
FR_BAYONNE,FR_BIARRITZ,8.713
FR_BAYONNE,FR_BIDARRAY,33.572
FR_BAYONNE,FR_BIDOS,105.622
FR_BAYONNE,FR_GAMARDE_LES_BAINS,67.805
FR_BAYONNE,FR_MONT_DE_MARSAN,103.412
FR_BEAUCAIRE,FR_ARLES,17.925
FR_BEAUCAIRE,FR_AVIGNON_CENTRE,25.148
FR_BEAUCAIRE,FR_FOS_COUSSOUL,55.947
FR_BEAUCAIRE,FR_ISTRES,63.041
FR_BEAUCAIRE,FR_MANDUEL_REDESSAN,16.380
FR_BEAUCAIRE,FR_MIRAMAS,59.715
FR_BEAUCAIRE,FR_NIMES,25.064
FR_BEAUCAIRE,FR_ST_LAURENT_D_AIGOUZE,57.575
FR_BEAUCAIRE,FR_TARASCON,2.108
FR_BEAUVAIS,FR_ABANCOURT,41.481
FR_BEAUVAIS,FR_AILLY_SUR_NOYE,51.926
FR_BEAUVAIS,FR_AUVERS_SUR_OISE,51.438
FR_BEAUVAIS,FR_BRETEUIL_EMBRANCHEMENT,40.191
FR_BEAUVAIS,FR_GISORS,33.912
FR_BEAUVAIS,FR_MOYENNEVILLE,48.420
FR_BEAUVAIS,FR_PONT_PETIT,59.427
FR_BEAUVAIS,FR_VILLERS_SUR_THERE,4.467
FR_BEAUZAC,FR_ANDREZIEUX,59.488
FR_BEAUZAC,FR_AUREC,22.491
FR_BEAUZAC,FR_GIROUX,94.162
FR_BEAUZAC,FR_LANDOS,65.661
FR_BEAUZAC,FR_MONTROND_LES_BAINS,76.722
FR_BEAUZAC,FR_ST_DIDIER_EN_VELAY,12.491
FR_BEAUZAC,FR_ST_ETIENNE_CHATEAUCREUX,46.077
FR_BEAUZAC,FR_ST_JUST_ST_RAMBERT,46.865
FR_BEAUZAC,FR_ST_VIDAL,49.267
FR_BEDOUS,FR_AMPEREVIELLE,101.635
FR_BEDOUS,FR_ARGAGNON,64.085
FR_BEDOUS,FR_BAYONNE,128.261
FR_BEDOUS,FR_BIARRITZ,136.042
FR_BEDOUS,FR_BIDARRAY,102.758
FR_BEDOUS,FR_BIDOS,22.882
FR_BEDOUS,FR_CIER_DE_LUCHON,181.007
FR_BEDOUS,FR_ETSAUT,11.350
FR_BEDOUS,FR_LEGE,178.062
FR_BEDOUS,FR_LOURDES,77.637
FR_BEDOUS,FR_PAU,59.806
FR_BEDOUS,FR_TARBES,98.805
FR_BEINHEIM_EMBRANCHEMENT,FR_ADAMSWILLER,79.607
FR_BEINHEIM_EMBRANCHEMENT,FR_ARZVILLER,94.387
FR_BEINHEIM_EMBRANCHEMENT,FR_BITCHE,69.918
FR_BEINHEIM_EMBRANCHEMENT,FR_HAGUENAU,28.808
FR_BEINHEIM_EMBRANCHEMENT,FR_SAVERNE,77.066
FR_BEINHEIM_EMBRANCHEMENT,FR_SCHALBACH,93.776
FR_BEINHEIM_EMBRANCHEMENT,FR_STRASBOURG_VILLE,50.866
FR_BEINHEIM_EMBRANCHEMENT,FR_TIEFFENBACH_STRUTH,75.907
FR_BELFORT,FR_BELFORT_MONTBELIARD_TGV,10.879
FR_BELFORT,FR_COLMAR,76.415
FR_BELFORT,FR_GRATTERY,76.710
FR_BELFORT,FR_JONCHEREY,20.740
FR_BELFORT,FR_LOGELBACH,76.937
FR_BELFORT,FR_LUTTERBACH_TRAM_TRAIN,40.758
FR_BELFORT,FR_MONTBELIARD,18.230
FR_BELFORT,FR_MULHOUSE_VILLE,44.904
FR_BELFORT,FR_MUNSTER,90.166
FR_BELFORT,FR_THANN,44.382
FR_BELFORT_MONTBELIARD_TGV,FR_BELFORT,10.736
FR_BELFORT_MONTBELIARD_TGV,FR_GRATTERY,76.498
FR_BELFORT_MONTBELIARD_TGV,FR_JONCHEREY,11.864
FR_BELFORT_MONTBELIARD_TGV,FR_LUTTERBACH_TRAM_TRAIN,47.528
FR_BELFORT_MONTBELIARD_TGV,FR_MONTBELIARD,19.045
FR_BELFORT_MONTBELIARD_TGV,FR_MULHOUSE_VILLE,51.675
FR_BELFORT_MONTBELIARD_TGV,FR_MUNSTER,96.937
FR_BELFORT_MONTBELIARD_TGV,FR_THANN,51.152
FR_BELLEGARDE,FR_AIRANS,16.440
FR_BELLEGARDE,FR_AIX_LES_BAINS_LE_REVARD,71.098
FR_BELLEGARDE,FR_AMBERIEU,66.378
FR_BELLEGARDE,FR_ANNECY,43.283
FR_BELLEGARDE,FR_ANNEMASSE,46.868
FR_BELLEGARDE,FR_BOURG_EN_BRESSE,71.445
FR_BELLEGARDE,FR_BRION_MONTRAL_LA_CLUSE,39.355
FR_BELLEGARDE,FR_CULOZ,38.189
FR_BELLEGARDE,FR_FLIES,34.124
FR_BELLEGARDE,FR_SOUS_PERON,19.263
FR_BELLEGARDE,FR_ST_ETIENNE_DU_BOIS,79.540
FR_BELLEGARDE,FR_ST_JULIEN_EN_GENEVOIS,33.109
